Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
BRA,1959,75.0865,78.0337,79.1578,77.4260,29,17.3333,77.4260,75.0865,18,78.0337,42,79.1578,13,15,1,2,18
BRA,1960,63.3531,83.4432,73.9159,73.5707,50,32.0000,73.5707,63.3531,27,83.4432,50,73.9159,36,13,1,3,17
BRA,1961,60.0960,76.1102,80.5771,72.2611,52,43.6667,72.2611,60.0960,25,76.1102,70,80.5771,45,30,2,7,39
BRA,1962,44.5557,89.8103,76.5908,70.3189,69,57.0000,70.3189,44.5557,26,89.8103,65,76.5908,33,12,0,5,17
BRA,1963,54.5620,90.5105,94.0376,79.7034,39,53.3333,79.7034,54.5620,18,90.5105,66,94.0376,12,21,0,2,23
BRA,1965,50.0000,88.9128,85.7222,74.8783,66,58.0000,74.8783,50.0000,,88.9128,75,85.7222,50,22,2,4,28
BRA,1966,50.0000,88.4942,90.9487,76.4810,53,52.6667,76.4810,50.0000,,88.4942,70,90.9487,30,21,1,4,26
BRA,1967,50.0000,90.0085,92.1683,77.3922,34,51.0000,77.3922,50.0000,,90.0085,47,92.1683,13,24,0,3,27
BRA,1968,24.3354,84.5501,83.0257,63.9704,99,62.0000,63.9704,24.3354,96,84.5501,100,83.0257,64,18,3,6,27
BRA,1969,15.8142,73.8393,76.8645,55.5060,112,81.6667,55.5060,15.8142,108,73.8393,108,76.8645,87,20,0,11,31
BRA,1970,25.3679,72.5518,67.7575,55.2257,112,107.6667,55.2257,25.3679,113,72.5518,108,67.7575,89,23,3,11,37
BRA,1971,46.7502,75.0108,64.0652,61.9421,119,114.3333,61.9421,46.7502,104,75.0108,119,64.0652,100,56,3,18,77
BRA,1972,44.1522,76.1424,67.9810,62.7585,117,116.0000,62.7585,44.1522,86,76.1424,114,67.9810,89,59,5,18,82
BRA,1973,43.3462,78.2706,76.6654,66.0941,110,115.3333,66.0941,43.3462,74,78.2706,111,76.6654,67,52,4,16,72
BRA,1974,30.1873,93.0199,94.8471,72.6848,115,114.0000,72.6848,30.1873,120,93.0199,91,94.8471,51,48,2,4,54
BRA,1975,50.8213,80.4511,87.6416,72.9714,100,108.3333,72.9714,50.8213,104,80.4511,114,87.6416,75,60,1,9,70
BRA,1976,63.7069,88.7878,92.4560,81.6502,84,99.6667,81.6502,63.7069,81,88.7878,84,92.4560,54,79,1,8,88
BRA,1977,88.9715,90.8748,90.4446,90.0970,60,81.3333,90.0970,88.9715,26,90.8748,83,90.4446,59,84,2,6,92
BRA,1978,83.6016,87.7476,88.6658,86.6717,56,66.6667,86.6717,83.6016,35,87.7476,89,88.6658,73,88,3,7,98
BRA,1979,74.8907,88.7315,89.4448,84.3557,84,66.6667,84.3557,74.8907,60,88.7315,110,89.4448,94,124,2,16,142
BRA,1980,68.8344,90.8403,91.3555,83.6767,73,71.0000,83.6767,68.8344,75,90.8403,85,91.3555,68,95,4,8,107
BRA,1981,66.1735,92.2083,92.6340,83.6719,90,82.3333,83.6719,66.1735,78,92.2083,98,92.6340,84,127,3,14,144
BRA,1982,65.8706,89.6740,91.2585,82.2677,101,88.0000,82.2677,65.8706,92,89.6740,116,91.2585,107,142,4,19,165
BRA,1983,85.1220,92.3128,92.3718,89.9355,76,89.0000,89.9355,85.1220,52,92.3128,100,92.3718,83,128,4,14,146
BRA,1984,73.3733,89.3999,91.1438,84.6390,113,96.6667,84.6390,73.3733,93,89.3999,119,91.1438,99,123,1,21,145
BRA,1985,83.3006,88.6022,91.5291,87.8106,112,100.3333,87.8106,83.3006,97,88.6022,121,91.5291,98,131,0,21,152
BRA,1986,90.7221,87.2613,90.6109,89.5314,109,111.3333,89.5314,90.7221,87,87.2613,127,90.6109,109,131,0,23,154
BRA,1987,87.7154,88.3535,93.2490,89.7726,100,107.0000,89.7726,87.7154,76,88.3535,125,93.2490,102,126,0,16,142
BRA,1988,86.6734,91.4510,93.5214,90.5486,99,102.6667,90.5486,86.6734,75,91.4510,126,93.5214,99,122,0,16,138
BRA,1989,87.3005,95.0902,95.7742,92.7217,101,100.0000,92.7217,87.3005,93,95.0902,105,95.7742,78,107,0,9,116
BRA,1990,90.2441,95.3803,95.7480,93.7908,95,98.3333,93.7908,90.2441,78,95.3803,75,95.7480,39,78,0,6,84
BRA,1991,87.4323,98.9067,98.4555,94.9315,71,89.0000,94.9315,87.4323,77,98.9067,27,98.4555,19,71,0,2,73
BRA,1992,89.0746,97.1680,96.0819,94.1082,60,75.3333,94.1082,89.0746,49,97.1680,76,96.0819,68,67,0,7,74
BRA,1993,76.5587,90.8279,92.9937,86.7935,92,74.3333,86.7935,76.5587,84,90.8279,119,92.9937,62,54,0,9,63
BRA,1994,69.9927,89.6339,92.8096,84.1454,67,73.0000,84.1454,69.9927,59,89.6339,102,92.8096,42,60,0,8,68
BRA,1995,79.0288,96.2952,96.9920,90.7720,31,63.3333,90.7720,79.0288,30,96.2952,58,96.9920,13,73,0,6,79
BRA,1996,79.7979,93.7818,95.1223,89.5674,50,49.3333,89.5674,79.7979,50,93.7818,98,95.1223,29,68,0,7,75
BRA,1997,82.0251,97.9102,98.1645,92.7000,28,36.3333,92.7000,82.0251,53,97.9102,31,98.1645,6,70,0,3,73
BRA,1998,87.2827,97.6649,95.8135,93.5870,40,39.3333,93.5870,87.2827,38,97.6649,45,95.8135,27,59,0,4,63
BRA,1999,86.0709,93.3900,94.0800,91.1803,56,41.3333,91.1803,86.0709,23,93.3900,105,94.0800,44,64,0,6,70
BRA,2000,81.0824,95.3244,95.1248,90.5105,52,49.3333,90.5105,81.0824,18,95.3244,120,95.1248,69,61,0,7,68
BRA,2001,92.8128,93.9709,93.6443,93.4760,49,52.3333,93.4760,92.8128,6,93.9709,118,93.6443,68,60,0,7,67
BRA,2002,89.2823,94.4658,95.4151,93.0544,51,50.6667,93.0544,89.2823,20,94.4658,126,95.4151,45,70,0,6,76
BRA,2003,87.7658,92.8557,92.9962,91.2059,89,63.0000,91.2059,87.7658,54,92.8557,115,92.9962,70,69,0,8,77
BRA,2004,79.1141,92.4294,93.4345,88.3260,98,79.3333,88.3260,79.1141,82,92.4294,130,93.4345,80,63,0,10,73
BRA,2005,81.8283,94.1410,95.4558,90.4750,98,95.0000,90.4750,81.8283,92,94.1410,112,95.4558,37,69,1,5,75
BRA,2006,74.1836,96.4706,96.7784,89.1442,95,97.0000,89.1442,74.1836,96,96.4706,111,96.7784,46,93,0,8,101
BRA,2007,78.4735,96.5262,97.1887,90.7295,90,94.3333,90.7295,78.4735,92,96.5262,102,97.1887,35,74,0,5,79
BRA,2008,85.5337,96.9199,95.5313,92.6616,67,84.0000,92.6616,85.5337,85,96.9199,57,95.5313,63,70,0,7,77
BRA,2009,87.4389,98.0364,95.4979,93.6577,50,69.0000,93.6577,87.4389,45,98.0364,65,95.4979,52,62,0,6,68
BRA,2010,77.6484,98.0714,96.5644,90.7614,75,64.0000,90.7614,77.6484,91,98.0714,43,96.5644,35,66,0,5,71
BRA,2011,65.4497,95.9110,96.2087,85.8565,97,74.0000,85.8565,65.4497,109,95.9110,100,96.2087,33,64,0,5,69
BRA,2012,68.0285,97.9801,97.2681,87.7589,62,78.0000,87.7589,68.0285,82,97.9801,36,97.2681,20,71,0,3,74
BRA,2013,87.3602,96.7048,95.8459,93.3036,52,70.3333,93.3036,87.3602,40,96.7048,81,95.8459,45,59,0,5,64
BRA,2014,85.3234,97.2128,96.7554,93.0972,35,49.6667,93.0972,85.3234,46,97.2128,54,96.7554,29,75,0,5,80
BRA,2015,90.0275,98.2076,98.3692,95.5348,10,32.3333,95.5348,90.0275,14,98.2076,32,98.3692,15,75,0,3,78
BRA,2016,93.5578,97.0986,97.5370,96.0645,22,22.3333,96.0645,93.5578,24,97.0986,50,97.5370,20,76,0,4,80
BRA,2017,91.8461,94.7801,95.3387,93.9883,55,29.0000,93.9883,91.8461,29,94.7801,119,95.3387,71,85,0,8,93
BRA,2018,77.6794,92.1622,94.0804,87.9740,93,56.6667,87.9740,77.6794,85,92.1622,139,94.0804,81,93,0,14,107
BRA,2019,60.0983,80.7954,83.0999,74.6645,134,94.0000,74.6645,60.0983,135,80.7954,171,83.0999,120,72,7,20,99
BRA,2020,46.8557,83.3027,84.6832,71.6139,145,124.0000,71.6139,46.8557,146,83.3027,172,84.6832,116,77,7,16,100
BRA,2021,30.2784,80.6581,80.1563,63.6976,149,142.6667,63.6976,30.2784,157,80.6581,172,80.1563,114,63,3,19,85
BRA,2022,70.1291,77.5074,73.7163,73.7843,122,138.6667,73.7843,70.1291,92,77.5074,166,73.7163,119,65,2,21,88
BRA,2023,61.8329,92.0653,93.8201,82.5728,108,126.3333,82.5728,61.8329,172,92.0653,121,93.8201,51,78,0,8,86
BRA,2024,68.4556,87.5523,87.0092,81.0057,110,113.3333,81.0057,68.4556,154,87.5523,142,87.0092,84,64,0,10,74
BRA,2025,44.7963,78.0810,84.1729,69.0167,161,126.3333,69.0167,44.7963,152,78.0810,106,84.1729,29,12,0,4,16
BRB,1967,50.0000,61.5713,68.7142,60.0952,90,90.0000,60.0952,50.0000,,61.5713,96,68.7142,63,14,1,7,22
BRB,1968,,88.5793,88.3746,88.4769,23,56.5000,88.4769,,,88.5793,92,88.3746,54,19,3,3,25
BRB,1969,,83.9022,82.7210,83.3116,37,50.0000,83.3116,,,83.9022,91,82.7210,77,18,1,6,25
BRB,1970,51.0960,83.3455,85.1419,73.1945,83,47.6667,73.1945,51.0960,73,83.3455,95,85.1419,65,26,1,5,32
BRB,1971,66.1163,86.6878,74.6301,75.8114,87,69.0000,75.8114,66.1163,61,86.6878,92,74.6301,92,39,2,8,49
BRB,1972,64.4424,90.6668,89.4516,81.5203,62,77.3333,81.5203,64.4424,47,90.6668,76,89.4516,55,65,5,2,72
BRB,1973,21.0741,91.0580,91.6522,67.9281,99,82.6667,67.9281,21.0741,114,91.0580,88,91.6522,46,66,3,5,74
BRB,1974,41.0901,88.7474,82.5189,70.7854,119,93.3333,70.7854,41.0901,108,88.7474,116,82.5189,93,31,2,13,46
BRB,1975,54.0716,75.9114,77.2066,69.0632,115,111.0000,69.0632,54.0716,96,75.9114,118,77.2066,93,54,5,13,72
BRB,1976,46.3504,90.4603,94.3511,77.0539,100,111.3333,77.0539,46.3504,105,90.4603,70,94.3511,46,83,0,7,90
BRB,1977,49.7356,88.5825,96.2944,78.2041,97,104.0000,78.2041,49.7356,104,88.5825,93,96.2944,29,83,0,3,86
BRB,1978,47.3195,87.7944,93.5326,76.2155,96,97.6667,76.2155,47.3195,107,87.7944,88,93.5326,36,92,1,6,99
BRB,1979,75.0020,97.6845,98.2592,90.3152,55,82.6667,90.3152,75.0020,59,97.6845,25,98.2592,16,136,1,2,139
BRB,1980,82.3903,95.0249,97.1462,91.5205,23,58.0000,91.5205,82.3903,26,95.0249,48,97.1462,10,99,0,4,103
BRB,1981,83.0143,97.4604,97.0483,92.5077,27,35.0000,92.5077,83.0143,20,97.4604,35,97.0483,40,136,0,7,143
BRB,1982,86.8217,92.0014,95.9842,91.6024,45,31.6667,91.6024,86.8217,18,92.0014,103,95.9842,66,155,0,11,166
BRB,1983,80.6810,91.5385,92.5278,88.2491,85,52.3333,88.2491,80.6810,72,91.5385,103,92.5278,82,117,1,15,133
BRB,1984,75.0910,93.4903,94.5105,87.6973,94,74.6667,87.6973,75.0910,91,93.4903,100,94.5105,86,130,0,14,144
BRB,1985,86.9984,95.4024,95.7753,92.7254,75,84.6667,92.7254,86.9984,85,95.4024,69,95.7753,61,129,0,10,139
BRB,1986,92.2101,94.1707,93.9704,93.4504,78,82.3333,93.4504,92.2101,75,94.1707,78,93.9704,87,136,0,15,151
BRB,1987,87.5679,95.8627,96.2903,93.2403,73,75.3333,93.2403,87.5679,77,95.8627,68,96.2903,69,132,0,9,141
BRB,1988,81.7282,97.3359,96.8513,91.9718,85,78.6667,91.9718,81.7282,90,97.3359,53,96.8513,59,129,0,8,137
BRB,1989,86.6876,97.8676,98.1824,94.2458,84,80.6667,94.2458,86.6876,97,97.8676,51,98.1824,31,113,0,4,117
BRB,1990,91.4982,98.1924,97.9646,95.8851,68,79.0000,95.8851,91.4982,56,98.1924,37,97.9646,19,83,0,3,86
BRB,1991,94.3022,95.9043,97.6997,95.9688,47,66.3333,95.9688,94.3022,18,95.9043,84,97.6997,35,71,0,3,74
BRB,1992,92.6306,97.8819,96.7473,95.7533,30,48.3333,95.7533,92.6306,20,97.8819,51,96.7473,47,69,0,6,75
BRB,1993,84.1743,97.0224,95.3284,92.1750,44,40.3333,92.1750,84.1743,46,97.0224,33,95.3284,34,57,0,7,64
BRB,1994,73.5054,92.9052,92.4913,86.3006,52,42.0000,86.3006,73.5054,46,92.9052,65,92.4913,49,59,0,7,66
BRB,1995,66.5165,94.0765,95.0699,85.2210,72,56.0000,85.2210,66.5165,72,94.0765,103,95.0699,29,65,0,10,75
BRB,1996,72.5584,93.9086,93.2103,86.5591,80,68.0000,86.5591,72.5584,84,93.9086,93,93.2103,52,55,0,10,65
BRB,1997,70.2987,97.6408,97.9283,88.6226,76,76.0000,88.6226,70.2987,97,97.6408,39,97.9283,7,61,0,3,64
BRB,1998,73.4780,95.2507,95.7436,88.1574,89,81.6667,88.1574,73.4780,90,95.2507,89,95.7436,29,58,0,4,62
BRB,1999,73.3407,97.4433,97.7979,89.5273,72,79.0000,89.5273,73.3407,99,97.4433,51,97.7979,12,59,0,2,61
BRB,2000,76.0028,98.4008,99.3360,91.2465,43,68.0000,91.2465,76.0028,43,98.4008,47,99.3360,2,67,0,1,68
BRB,2001,87.5140,99.8331,100.0000,95.7824,15,43.3333,95.7824,87.5140,31,99.8331,17,100.0000,1,59,0,0,59
BRB,2002,91.7621,97.9151,98.3354,96.0042,10,22.6667,96.0042,91.7621,5,97.9151,74,98.3354,10,66,0,2,68
BRB,2003,93.9418,96.9370,98.4946,96.4578,17,14.0000,96.4578,93.9418,3,96.9370,80,98.4946,11,67,0,3,70
BRB,2004,88.5704,99.9013,97.2966,95.2561,24,17.0000,95.2561,88.5704,21,99.9013,19,97.2966,32,65,0,3,68
BRB,2005,87.6262,93.1495,94.6435,91.8064,78,39.6667,91.8064,87.6262,58,93.1495,120,94.6435,50,68,0,7,75
BRB,2006,83.8535,97.1553,95.9799,92.3295,60,54.0000,92.3295,83.8535,53,97.1553,94,95.9799,65,94,0,5,99
BRB,2007,86.2725,98.2231,97.1479,93.8811,40,59.3333,93.8811,86.2725,40,98.2231,61,97.1479,40,72,1,4,77
BRB,2008,92.6421,95.8542,96.2198,94.9054,27,42.3333,94.9054,92.6421,20,95.8542,93,96.2198,45,70,1,5,76
BRB,2009,90.8665,98.9484,98.2158,96.0102,9,25.3333,96.0102,90.8665,19,98.9484,40,98.2158,10,61,0,3,64
BRB,2010,83.8432,96.0985,95.6366,91.8594,54,30.0000,91.8594,83.8432,35,96.0985,95,95.6366,54,64,2,4,70
BRB,2011,78.6652,98.8536,99.0423,92.1870,19,27.3333,92.1870,78.6652,29,98.8536,32,99.0423,3,65,0,2,67
BRB,2012,83.8690,96.9658,98.3148,93.0499,14,29.0000,93.0499,83.8690,8,96.9658,64,98.3148,10,69,1,3,73
BRB,2013,91.4927,99.9098,98.9173,96.7733,5,12.6667,96.7733,91.4927,12,99.9098,10,98.9173,5,60,0,2,62
BRB,2014,94.5924,98.0200,99.2349,97.2824,3,7.3333,97.2824,94.5924,4,98.0200,39,99.2349,3,76,1,1,78
BRB,2015,93.6133,98.9742,99.0899,97.2258,6,4.6667,97.2258,93.6133,3,98.9742,25,99.0899,8,68,0,2,70
BRB,2016,97.8254,96.9271,97.2142,97.3222,7,5.3333,97.3222,97.8254,8,96.9271,62,97.2142,25,76,1,1,78
BRB,2017,93.7479,97.4608,97.6810,96.2966,21,11.3333,96.2966,93.7479,20,97.4608,81,97.6810,34,83,0,2,85
BRB,2018,89.8605,96.8644,96.0015,94.2421,17,15.0000,94.2421,89.8605,13,96.8644,67,96.0015,46,90,1,5,96
BRB,2019,92.4495,96.7284,96.3619,95.1799,14,17.3333,95.1799,92.4495,8,96.7284,85,96.3619,50,87,0,3,90
BRB,2020,89.8004,96.0621,96.2492,94.0373,15,15.3333,94.0373,89.8004,10,96.0621,88,96.2492,35,94,1,2,97
BRB,2021,74.2096,97.0171,97.1334,89.4534,28,19.0000,89.4534,74.2096,28,97.0171,73,97.1334,27,81,0,2,83
BRB,2022,87.9074,96.6782,95.2037,93.2631,9,17.3333,93.2631,87.9074,13,96.6782,30,95.2037,17,81,1,3,85
BRB,2023,94.9800,99.8458,98.9611,97.9290,3,13.3333,97.9290,94.9800,10,99.8458,4,98.9611,2,84,0,0,84
BRB,2024,96.5423,98.5924,96.5295,97.2214,3,5.0000,97.2214,96.5423,6,98.5924,11,96.5295,12,68,1,2,71
BRB,2025,82.7447,99.5431,100.0000,94.0959,6,4.0000,94.0959,82.7447,9,99.5431,21,100.0000,1,15,0,0,15
BRN,1984,,98.9755,96.0879,97.5317,5,5.0000,97.5317,,,98.9755,16,96.0879,69,132,0,10,142
BRN,1985,,97.3862,95.6527,96.5194,20,12.5000,96.5194,,,97.3862,41,95.6527,64,138,1,10,149
BRN,1986,,97.6506,96.4734,97.0620,20,15.0000,97.0620,,,97.6506,29,96.4734,47,143,1,8,152
BRN,1987,91.2778,97.1962,97.1000,95.1913,41,27.0000,95.1913,91.2778,49,97.1962,39,97.1000,58,133,1,6,140
BRN,1988,90.2983,97.8824,96.8364,95.0057,56,39.0000,95.0057,90.2983,56,97.8824,41,96.8364,60,129,1,7,137
BRN,1989,94.9505,97.8710,97.6564,96.8260,25,40.6667,96.8260,94.9505,19,97.8710,50,97.6564,46,109,0,5,114
BRN,1990,93.9044,99.9870,100.0000,97.9638,14,31.6667,97.9638,93.9044,26,99.9870,4,100.0000,1,85,0,0,85
BRN,1991,88.2933,98.9441,98.3949,95.2108,64,34.3333,95.2108,88.2933,66,98.9441,19,98.3949,22,71,1,1,73
BRN,1992,86.2301,98.5856,96.7070,93.8409,63,47.0000,93.8409,86.2301,63,98.5856,37,96.7070,48,68,0,6,74
BRN,1993,84.0328,97.0178,91.5218,90.8575,55,60.6667,90.8575,84.0328,47,97.0178,34,91.5218,78,58,1,5,64
BRN,1994,80.1291,98.1962,93.6099,90.6451,22,46.6667,90.6451,80.1291,25,98.1962,13,93.6099,35,62,1,4,67
BRN,1995,84.6807,99.1564,92.2154,92.0175,14,30.3333,92.0175,84.6807,9,99.1564,8,92.2154,64,72,2,5,79
BRN,1996,86.0610,98.7392,93.9753,92.9252,17,17.6667,92.9252,86.0610,16,98.7392,17,93.9753,43,70,1,5,76
BRN,1997,87.4732,98.9505,95.3289,93.9175,19,16.6667,93.9175,87.4732,24,98.9505,15,95.3289,26,67,1,5,73
BRN,1998,88.1966,99.9253,97.8624,95.3281,18,18.0000,95.3281,88.1966,28,99.9253,12,97.8624,8,61,1,1,63
BRN,1999,82.2700,98.8443,93.9705,91.6949,45,27.3333,91.6949,82.2700,53,98.8443,24,93.9705,48,63,1,5,69
BRN,2000,73.9461,97.6582,95.0704,88.8916,76,46.3333,88.8916,73.9461,59,97.6582,72,95.0704,70,60,1,6,67
BRN,2001,84.2136,98.9773,95.3886,92.8599,63,61.3333,92.8599,84.2136,64,98.9773,34,95.3886,47,60,1,4,65
BRN,2002,80.4685,99.0791,94.6170,91.3882,76,71.6667,91.3882,80.4685,71,99.0791,22,94.6170,56,69,1,6,76
BRN,2003,85.2682,98.2065,97.0442,93.5063,75,71.3333,93.5063,85.2682,82,98.2065,41,97.0442,37,72,2,3,77
BRN,2004,81.4292,99.0457,96.8257,92.4335,74,75.0000,92.4335,81.4292,69,99.0457,40,96.8257,39,67,2,4,73
BRN,2005,88.6477,98.0227,96.1452,94.2719,48,65.6667,94.2719,88.6477,53,98.0227,46,96.1452,22,70,3,2,75
BRN,2006,85.6351,99.9931,96.6041,94.0774,35,52.3333,94.0774,85.6351,41,99.9931,8,96.6041,51,95,2,3,100
BRN,2007,81.0306,98.2435,96.5034,91.9259,67,50.0000,91.9259,81.0306,72,98.2435,58,96.5034,47,73,1,5,79
BRN,2008,86.5539,98.9967,94.0699,93.2069,53,51.6667,93.2069,86.5539,67,98.9967,13,94.0699,84,70,2,6,78
BRN,2009,86.0017,99.0150,96.4874,93.8347,48,56.0000,93.8347,86.0017,59,99.0150,25,96.4874,37,63,2,3,68
BRN,2010,82.0093,99.0500,95.7250,92.2614,46,49.0000,92.2614,82.0093,55,99.0500,12,95.7250,50,66,3,3,72
BRN,2011,75.5992,96.8942,94.2138,88.9024,54,49.3333,88.9024,75.5992,52,96.8942,78,94.2138,60,61,2,5,68
BRN,2012,73.6679,97.9771,95.4431,89.0294,39,46.3333,89.0294,73.6679,45,97.9771,37,95.4431,51,69,2,3,74
BRN,2013,87.7132,96.7046,96.9047,93.7742,42,45.0000,93.7742,87.7132,38,96.7046,82,96.9047,26,60,1,3,64
BRN,2014,82.4172,96.1763,94.0399,90.8778,70,50.3333,90.8778,82.4172,65,96.1763,89,94.0399,68,71,3,5,79
BRN,2015,82.3853,98.1964,95.9091,92.1636,57,56.3333,92.1636,82.3853,62,98.1964,33,95.9091,54,72,1,5,78
BRN,2016,89.2041,96.1190,93.9539,93.0924,50,59.0000,93.0924,89.2041,44,96.1190,73,93.9539,68,72,3,5,80
BRN,2017,90.2506,97.7911,96.7406,94.9274,37,48.0000,94.9274,90.2506,39,97.7911,60,96.7406,50,88,1,5,94
BRN,2018,82.8345,96.4810,94.6973,91.3376,57,48.0000,91.3376,82.8345,48,96.4810,76,94.6973,71,95,3,8,106
BRN,2019,83.2061,97.1131,95.7851,92.0348,50,48.0000,92.0348,83.2061,44,97.1131,66,95.7851,61,91,1,8,100
BRN,2020,81.9949,97.0026,94.5407,91.1794,45,50.6667,91.1794,81.9949,40,97.0026,58,94.5407,67,92,3,5,100
BRN,2021,72.7588,98.1481,94.0450,88.3173,38,44.3333,88.3173,72.7588,36,98.1481,28,94.0450,58,78,1,7,86
BRN,2022,84.6468,94.9451,87.6945,89.0955,39,40.6667,89.0955,84.6468,24,94.9451,63,87.6945,75,78,3,8,89
BRN,2023,87.4116,95.1757,91.2725,91.2866,57,44.6667,91.2866,87.4116,48,95.1757,79,91.2725,72,77,2,9,88
BRN,2024,88.5508,95.0316,87.5081,90.3635,57,51.0000,90.3635,88.5508,46,95.0316,69,87.5081,79,65,3,7,75
BRN,2025,56.5530,94.8178,92.8968,81.4225,104,72.6667,81.4225,56.5530,105,94.8178,33,92.8968,9,14,0,2,16
BTN,1971,,96.2038,96.3038,96.2538,4,4.0000,96.2538,,,96.2038,33,96.3038,16,33,1,0,34
BTN,1972,,93.1814,94.8889,94.0352,9,6.5000,94.0352,,,93.1814,60,94.8889,27,74,0,4,78
BTN,1973,,98.7802,98.9458,98.8630,3,5.3333,98.8630,,,98.7802,26,98.9458,6,67,0,1,68
BTN,1974,68.1120,94.6797,93.1771,85.3229,62,24.6667,85.3229,68.1120,53,94.6797,74,93.1771,63,41,2,5,48
BTN,1975,74.3957,91.6315,90.2718,85.4330,72,45.6667,85.4330,74.3957,61,91.6315,67,90.2718,61,62,1,7,70
BTN,1976,75.2507,88.9890,94.1174,86.1190,74,69.3333,86.1190,75.2507,62,88.9890,83,94.1174,49,80,1,6,87
BTN,1977,81.4388,94.9016,94.2322,90.1909,59,68.3333,90.1909,81.4388,56,94.9016,56,94.2322,42,88,0,5,93
BTN,1978,82.4893,92.1755,90.3471,88.3373,45,59.3333,88.3373,82.4893,41,92.1755,63,90.3471,60,95,1,7,103
BTN,1979,87.2450,95.9251,95.5591,92.9097,32,45.3333,92.9097,87.2450,18,95.9251,59,95.5591,52,137,1,7,145
BTN,1980,84.7773,94.2490,92.5347,90.5203,31,36.0000,90.5203,84.7773,15,94.2490,57,92.5347,63,92,2,8,102
BTN,1981,76.6334,99.3831,97.3866,91.1344,38,33.6667,91.1344,76.6334,47,99.3831,9,97.3866,35,133,1,5,139
BTN,1982,70.2304,95.8711,95.8774,87.3263,78,49.0000,87.3263,70.2304,81,95.8711,61,95.8774,72,149,1,11,161
BTN,1983,83.2867,98.3349,96.6612,92.7609,62,59.3333,92.7609,83.2867,62,98.3349,25,96.6612,52,136,1,7,144
BTN,1984,89.5628,97.9420,96.0572,94.5207,39,59.6667,94.5207,89.5628,26,97.9420,33,96.0572,70,131,1,9,141
BTN,1985,92.9754,98.9511,95.6527,95.8598,33,44.6667,95.8598,92.9754,37,98.9511,14,95.6527,64,138,1,10,149
BTN,1986,95.8949,98.1810,95.9633,96.6797,30,34.0000,96.6797,95.8949,29,98.1810,20,95.9633,56,138,1,9,148
BTN,1987,90.9260,97.1115,97.4244,95.1540,43,35.3333,95.1540,90.9260,55,97.1115,48,97.4244,52,129,1,5,135
BTN,1988,88.1062,96.7086,97.5994,94.1380,66,46.3333,94.1380,88.1062,66,96.7086,76,97.5994,47,129,1,5,135
BTN,1989,91.5028,97.8853,98.5915,95.9932,41,50.0000,95.9932,91.5028,56,97.8853,47,98.5915,25,112,1,2,115
BTN,1990,92.4458,97.2974,98.6048,96.1160,62,56.3333,96.1160,92.4458,44,97.2974,51,98.6048,12,84,1,1,86
BTN,1991,88.8636,96.7279,98.3013,94.6309,78,60.3333,94.6309,88.8636,60,96.7279,76,98.3013,27,67,1,1,69
BTN,1992,90.9179,96.0354,96.8682,94.6072,53,64.3333,94.6072,90.9179,29,96.0354,98,96.8682,44,62,1,3,66
BTN,1993,89.0061,96.9689,92.5431,92.8394,32,54.3333,92.8394,89.0061,19,96.9689,38,92.5431,66,59,1,4,64
BTN,1994,71.2481,88.0079,89.8652,83.0404,73,52.6667,83.0404,71.2481,55,88.0079,118,89.8652,74,44,1,5,50
BTN,1995,72.1513,88.3275,88.1660,82.8816,89,64.6667,82.8816,72.1513,56,88.3275,147,88.1660,100,42,2,8,52
BTN,1996,74.1119,88.0590,90.3639,84.1783,94,85.3333,84.1783,74.1119,76,88.0590,144,90.3639,81,59,2,9,70
BTN,1997,76.2975,95.4867,94.8361,88.8734,71,84.6667,88.8734,76.2975,76,95.4867,80,94.8361,40,60,1,5,66
BTN,1998,67.1645,83.0961,85.7223,78.6609,117,94.0000,78.6609,67.1645,102,83.0961,154,85.7223,82,36,1,8,45
BTN,1999,64.8002,93.2466,91.8635,83.3034,106,98.0000,83.3034,64.8002,146,93.2466,106,91.8635,70,61,1,7,69
BTN,2000,45.7836,94.1936,92.9854,77.6542,158,127.0000,77.6542,45.7836,154,94.1936,131,92.9854,85,47,1,7,55
BTN,2001,73.5121,96.4812,94.6238,88.2057,102,122.0000,88.2057,73.5121,121,96.4812,97,94.6238,59,51,1,4,56
BTN,2002,71.9631,94.4027,95.3511,87.2390,107,122.3333,87.2390,71.9631,126,94.4027,127,95.3511,47,46,0,4,50
BTN,2003,77.5227,90.5626,91.1638,86.4163,115,108.0000,86.4163,77.5227,123,90.5626,131,91.1638,79,51,2,8,61
BTN,2004,77.1394,91.8569,92.9215,87.3059,105,109.0000,87.3059,77.1394,85,91.8569,133,92.9215,86,44,0,7,51
BTN,2005,86.0453,91.1447,93.0304,90.0735,100,106.6667,90.0735,86.0453,71,91.1447,135,93.0304,69,59,0,8,67
BTN,2006,85.7780,92.8607,95.3938,91.3442,76,93.6667,91.3442,85.7780,39,92.8607,144,95.3938,81,91,0,7,98
BTN,2007,84.5440,91.8829,93.3289,89.9186,101,92.3333,89.9186,84.5440,48,91.8829,143,93.3289,89,62,0,7,69
